skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
K562_skew	[0.5,1.0)	Other cCREs	CpG	8886	8886	18613.775999999998	41808.554282	8778	-7867.129996570996	26117.495289524897	58	478	666
K562_skew	[0.5,1.0)	Other cCREs	non-CpG-ti	104145	104145	15811.896	3211.022004	103662	-16090.088990688564	157759.6166306267	2046	3915	6896
K562_skew	[0.5,1.0)	Other cCREs	non-CpG-tv	72653	72653	4417.1050000000005	480.016009	71983	-6224.8549874470355	101053.9108129032	1491	2934	4770
K562_skew	[0.5,1.0)	Other cCREs	unknown	167	0	0	0	128	-33.88200011104347	84.30981579849085	0	11	4
K562_skew	[0.5,1.0)	PLS	CpG	2041	2041	1526.918	2132.0884499999997	2041	809.4440012953714	12725.591681598215	337	770	1125
K562_skew	[0.5,1.0)	PLS	non-CpG-ti	12912	12912	1896.6280000000002	349.51051	12904	9325.471997237068	89058.81308334108	2435	4685	5029
K562_skew	[0.5,1.0)	PLS	non-CpG-tv	13644	13644	1079.025	156.014963	13632	9854.471002378039	91825.74841637096	2561	5066	6163
K562_skew	[0.5,1.0)	PLS	unknown	44	0	0	0	44	0.22800033725801705	122.56394083273243	3	16	10
K562_skew	[0.5,1.0)	dELS	CpG	29387	29387	56250.295	119114.468205	29340	-25662.598980224	110450.8104264967	634	3251	7068
K562_skew	[0.5,1.0)	dELS	non-CpG-ti	323591	323591	48280.76	9691.009166	323119	-16564.560985602322	774118.9133000225	15229	28791	56967
K562_skew	[0.5,1.0)	dELS	non-CpG-tv	223697	223697	13130.476	1373.873572	223284	12914.743016534141	524719.7183459242	11524	21333	41710
K562_skew	[0.5,1.0)	dELS	unknown	183	0	0	0	174	-36.23900006513573	121.70807738504125	0	6	20
K562_skew	[0.5,1.0)	non-cCRE	CpG	54852	54852	115252.2	259671.357284	54456	-46767.304973900675	144937.00936047427	349	2970	1199
K562_skew	[0.5,1.0)	non-cCRE	non-CpG-ti	706489	706489	105684.506	21178.873466	701042	-129462.11186882285	910360.6121453833	8421	26939	8466
K562_skew	[0.5,1.0)	non-cCRE	non-CpG-tv	508729	508729	32627.655	4025.483339	503436	-55191.328813168	588361.7528389717	6737	20948	7274
K562_skew	[0.5,1.0)	non-cCRE	unknown	906	0	0	0	735	-226.35399948607662	864.9720871170292	1	49	6
K562_skew	[0.5,1.0)	pELS	CpG	5857	5857	7166.793	12832.881867	5846	-1929.819005299942	22427.00214152592	377	1743	1966
K562_skew	[0.5,1.0)	pELS	non-CpG-ti	53951	53951	7896.459	1506.875573	53895	10808.001013020994	179625.06283164982	4503	13888	12687
K562_skew	[0.5,1.0)	pELS	non-CpG-tv	45561	45561	3169.165	412.216569	45489	12713.431979185441	157880.49409515757	4266	12987	12666
K562_skew	[0.5,1.0)	pELS	unknown	109	0	0	0	103	-28.795000610873057	376.7913251949735	4	34	14
K562_skew	[1.0,1.5)	Other cCREs	CpG	1873	1873	3987.763	9069.074871	1864	-1689.6630021886672	5646.062712939522	14	104	142
K562_skew	[1.0,1.5)	Other cCREs	non-CpG-ti	19286	19286	2803.0480000000002	527.97396	19195	-3132.606998641277	28092.413808332378	341	766	1379
K562_skew	[1.0,1.5)	Other cCREs	non-CpG-tv	13347	13347	812.783	83.823263	13224	-1736.7609905243148	18573.04803618973	238	563	992
K562_skew	[1.0,1.5)	Other cCREs	unknown	21	0	0	0	15	-0.13400002941488826	2.244262060107767	0	2	2
K562_skew	[1.0,1.5)	PLS	CpG	359	359	312.006	475.40891799999997	359	59.18399992678308	2276.229342351796	51	134	190
K562_skew	[1.0,1.5)	PLS	non-CpG-ti	2342	2342	334.257	58.613969	2341	1742.7230004644953	16600.214672509774	455	803	866
K562_skew	[1.0,1.5)	PLS	non-CpG-tv	2669	2669	235.619	37.616145	2666	2284.75100384152	17771.471875220384	535	968	1162
K562_skew	[1.0,1.5)	PLS	unknown	11	0	0	0	11	-4.527999922633171	18.815799545449014	0	7	1
K562_skew	[1.0,1.5)	dELS	CpG	6603	6603	12751.099	27123.801331	6599	-5764.646994001116	25446.754522836763	159	751	1736
K562_skew	[1.0,1.5)	dELS	non-CpG-ti	62908	62908	8895.202	1616.914116	62822	-3467.7279993678667	145657.91298763122	2956	5768	11282
K562_skew	[1.0,1.5)	dELS	non-CpG-tv	43936	43936	2614.134	272.682312	43842	2329.0940017529065	104391.53586130126	2356	4298	8902
K562_skew	[1.0,1.5)	dELS	unknown	29	0	0	0	29	-9.798000112175929	22.249402282873874	0	4	5
K562_skew	[1.0,1.5)	non-cCRE	CpG	7545	7545	15862.278	35863.102096	7502	-6716.114000180504	22406.786680095443	63	501	250
K562_skew	[1.0,1.5)	non-cCRE	non-CpG-ti	121589	121589	17391.4	3224.50216	120692	-26474.725992268774	163053.26769585782	1315	4958	1537
K562_skew	[1.0,1.5)	non-cCRE	non-CpG-tv	85391	85391	5355.014	562.2386300000001	84596	-10312.075957515743	99315.78676327328	1099	3967	1521
K562_skew	[1.0,1.5)	non-cCRE	unknown	143	0	0	0	111	-38.55999976769092	177.2621168998482	1	13	1
K562_skew	[1.0,1.5)	pELS	CpG	1250	1250	1510.7350000000001	2755.919613	1250	-275.49399813008495	5532.233377723029	92	370	475
K562_skew	[1.0,1.5)	pELS	non-CpG-ti	10583	10583	1488.609	265.522385	10572	1607.5179993769834	33327.17362868142	854	2761	2509
K562_skew	[1.0,1.5)	pELS	non-CpG-tv	9598	9598	726.698	99.431494	9586	2790.5259987756162	33266.56241100844	925	2728	2879
K562_skew	[1.0,1.5)	pELS	unknown	28	0	0	0	26	-19.766000024974346	85.4461342119758	0	15	4
K562_skew	[1.5,Inf)	Other cCREs	CpG	513	513	1123.907	2607.932477	511	-480.3080005410594	1681.9732060573958	4	22	44
K562_skew	[1.5,Inf)	Other cCREs	non-CpG-ti	6663	6663	933.506	162.8669	6645	-1560.5319965068486	10258.156129942874	109	233	415
K562_skew	[1.5,Inf)	Other cCREs	non-CpG-tv	4154	4154	247.838	23.94536	4112	-513.8399968720041	5788.25414553278	77	198	238
K562_skew	[1.5,Inf)	Other cCREs	unknown	5	0	0	0	2	0.246999993920326	0.030616998507261302	0	1	0
K562_skew	[1.5,Inf)	PLS	CpG	67	67	52.342	80.767448	67	47.41999967023733	457.0874357498679	14	24	40
K562_skew	[1.5,Inf)	PLS	non-CpG-ti	680	680	92.172	14.848384	680	449.0360025217529	4025.0665521171886	128	224	250
K562_skew	[1.5,Inf)	PLS	non-CpG-tv	768	768	68.495	10.692011	768	618.7419964484873	5018.733714763726	151	274	347
K562_skew	[1.5,Inf)	PLS	unknown	5	0	0	0	5	-1.718999892473217	2.678338767097959	0	3	1
K562_skew	[1.5,Inf)	dELS	CpG	2160	2160	4274.281	9190.991103	2159	-1952.219000259763	8396.141618775015	39	266	583
K562_skew	[1.5,Inf)	dELS	non-CpG-ti	21590	21590	2940.85	499.250964	21557	-2053.967994526029	48307.31227772153	901	2043	3792
K562_skew	[1.5,Inf)	dELS	non-CpG-tv	14314	14314	842.856	82.362104	14290	144.33900581300298	34366.9576513404	716	1493	2912
K562_skew	[1.5,Inf)	dELS	unknown	14	0	0	0	14	-3.364999882876868	12.3232644173062	0	1	1
K562_skew	[1.5,Inf)	non-cCRE	CpG	1560	1560	3365.077	7771.854605	1555	-1514.4119991781197	5740.049367466437	23	109	64
K562_skew	[1.5,Inf)	non-cCRE	non-CpG-ti	42415	42415	5678.297	950.766097	42173	-14335.775992879524	65923.23409285511	383	1854	558
K562_skew	[1.5,Inf)	non-cCRE	non-CpG-tv	24392	24392	1455.001	139.113151	24185	-4013.533988223761	32560.658072315284	346	1316	513
K562_skew	[1.5,Inf)	non-cCRE	unknown	35	0	0	0	27	-12.923000000417249	36.752854966406304	0	1	0
K562_skew	[1.5,Inf)	pELS	CpG	383	383	489.449	935.054441	383	-131.3469989523291	1793.913640772676	34	108	158
K562_skew	[1.5,Inf)	pELS	non-CpG-ti	3743	3743	502.865	83.811029	3739	538.4530035227075	10268.701956012294	292	993	920
K562_skew	[1.5,Inf)	pELS	non-CpG-tv	3419	3419	266.356	36.803916	3412	1209.1830039698405	11367.029266746595	333	1003	1086
K562_skew	[1.5,Inf)	pELS	unknown	39	0	0	0	39	-21.815999891609	88.50326770148018	1	21	8
SKNSH_skew	(-Inf,-1.5)	Other cCREs	CpG	6190	6190	13650.796	32298.268242	6170	-5759.650002408191	18089.097261117815	34	225	772
SKNSH_skew	(-Inf,-1.5)	Other cCREs	non-CpG-ti	5413	5413	819.63	157.271476	5367	616.5150044818876	6151.9350445341515	144	228	856
SKNSH_skew	(-Inf,-1.5)	Other cCREs	non-CpG-tv	5828	5828	396.253	45.549717	5775	-1420.4800005614525	10616.403195369232	113	196	875
SKNSH_skew	(-Inf,-1.5)	Other cCREs	unknown	7	0	0	0	7	-5.659000001847742	10.328653048303847	0	0	1
SKNSH_skew	(-Inf,-1.5)	PLS	CpG	2103	2103	1709.598	2614.319244	2103	5660.628001165112	43685.84762559581	970	830	1336
SKNSH_skew	(-Inf,-1.5)	PLS	non-CpG-ti	1539	1539	213.036	36.187756	1534	5473.335000091932	36624.894176307134	860	601	971
SKNSH_skew	(-Inf,-1.5)	PLS	non-CpG-tv	2539	2539	185.961	21.177857	2537	8272.028993583637	56996.886635303	1376	1025	1682
SKNSH_skew	(-Inf,-1.5)	PLS	unknown	1	0	0	0	1	3.45700001716614	11.9508491186867	1	0	0
SKNSH_skew	(-Inf,-1.5)	dELS	CpG	18426	18426	38582.378	88504.62757	18407	-13832.974996192263	67135.10087046254	538	1912	6490
SKNSH_skew	(-Inf,-1.5)	dELS	non-CpG-ti	17066	17066	2404.723	429.773083	17041	9456.629988869885	62586.53516949582	1803	1558	7588
SKNSH_skew	(-Inf,-1.5)	dELS	non-CpG-tv	17549	17549	1058.734	108.361498	17513	2934.0390037260936	57747.28380450855	1347	1725	7386
SKNSH_skew	(-Inf,-1.5)	dELS	unknown	3	0	0	0	3	0.5860000252723689	0.5025540337464816	0	0	1
SKNSH_skew	(-Inf,-1.5)	non-cCRE	CpG	32029	32029	72575.658	174560.302086	31922	-31478.53197855026	95791.90876628854	156	1204	673
SKNSH_skew	(-Inf,-1.5)	non-cCRE	non-CpG-ti	23356	23356	3652.227	701.522051	22978	1390.7770093441936	20055.210183822866	302	864	576
SKNSH_skew	(-Inf,-1.5)	non-cCRE	non-CpG-tv	22971	22971	1540.511	175.015385	22691	-6702.868997523212	39085.50974845644	291	912	651
SKNSH_skew	(-Inf,-1.5)	non-cCRE	unknown	32	0	0	0	29	-4.8880001269280875	28.28418603808128	0	8	0
SKNSH_skew	(-Inf,-1.5)	pELS	CpG	2554	2554	4110.307	8582.216803	2553	177.0729979387256	15828.193630307918	277	661	1105
SKNSH_skew	(-Inf,-1.5)	pELS	non-CpG-ti	2312	2312	333.593	60.900937	2311	3195.8419999865587	21198.121972892113	537	585	1204
SKNSH_skew	(-Inf,-1.5)	pELS	non-CpG-tv	2660	2660	162.165	15.191765	2658	3034.629001355615	23146.073789438244	580	731	1334
SKNSH_skew	[-0.05,0.05)	Other cCREs	CpG	1018583	1018583	2125227.778	4732458.901768	1011152	-780300.7166811116	2727476.5085412045	11238	44903	42165
SKNSH_skew	[-0.05,0.05)	Other cCREs	non-CpG-ti	10004643	10004643	1487340.9259999997	298332.42683	9973624	361816.93755773705	14492218.847842086	311706	281703	355190
SKNSH_skew	[-0.05,0.05)	Other cCREs	non-CpG-tv	6612008	6612008	397172.276	57198.053932	6580989	207389.8414763889	9955531.891912822	212388	192464	243243
SKNSH_skew	[-0.05,0.05)	Other cCREs	unknown	12294	0	0	0	8452	-2235.7840013050004	6914.090184802728	7	632	180
SKNSH_skew	[-0.05,0.05)	PLS	CpG	81305	81305	71822.307	110245.598171	81236	-20153.88198899721	376520.6266197797	6717	28231	36371
SKNSH_skew	[-0.05,0.05)	PLS	non-CpG-ti	343940	343940	49360.019	9030.182093	343703	135835.2299435852	1543670.485393284	40925	104799	98808
SKNSH_skew	[-0.05,0.05)	PLS	non-CpG-tv	293546	293546	21765.259000000002	3167.804761	293218	71632.96291340106	1379606.7696432583	33123	95165	99638
SKNSH_skew	[-0.05,0.05)	PLS	unknown	4635	0	0	0	4633	-543.4699991659719	12241.334567278553	206	2335	288
SKNSH_skew	[-0.05,0.05)	dELS	CpG	2677656	2677656	5242496.32	11137539.171974001	2673598	-2145066.4718860616	9158312.973265845	52775	236446	347441
SKNSH_skew	[-0.05,0.05)	dELS	non-CpG-ti	23193704	23193704	3356030.627999994	657083.364638	23167881	3193862.7823065897	48873048.1559771	1218787	1542540	2090769
SKNSH_skew	[-0.05,0.05)	dELS	non-CpG-tv	15007758	15007758	872928.8550000004	119868.39891699998	14986105	1959555.4603652037	32883479.861419134	805510	1012960	1428703
SKNSH_skew	[-0.05,0.05)	dELS	unknown	11148	0	0	0	10717	-2918.5720040149745	11051.681249753083	32	918	961
SKNSH_skew	[-0.05,0.05)	non-cCRE	CpG	13569495	13569495	29313188.751000002	67062498.51821898	13459314	-10740311.73062317	32110745.57075122	71175	431588	81866
SKNSH_skew	[-0.05,0.05)	non-cCRE	non-CpG-ti	156907607	156907607	23883449.7060002	5020777.063379931	155381788	-8739804.014671717	161226862.14764246	2224167	3244999	484873
SKNSH_skew	[-0.05,0.05)	non-cCRE	non-CpG-tv	103276656	103276656	6341587.329999997	1085863.779704005	101883252	-5158357.506710383	108692300.23378272	1543976	2146061	349503
SKNSH_skew	[-0.05,0.05)	non-cCRE	unknown	130620	0	0	0	89287	-25483.924982898763	92677.7594666611	284	4974	1336
SKNSH_skew	[-0.05,0.05)	pELS	CpG	437963	437963	641474.247	1219141.507137	437504	-284687.816910264	1425563.3540803334	12134	105006	81579
SKNSH_skew	[-0.05,0.05)	pELS	non-CpG-ti	3130222	3130222	446917.056	84868.77459	3127839	475717.3518698923	6841666.731922147	170634	633540	363456
SKNSH_skew	[-0.05,0.05)	pELS	non-CpG-tv	2167780	2167780	133180.405	18733.750299	2165359	239756.3500150369	5038630.861066184	118349	462787	288882
SKNSH_skew	[-0.05,0.05)	pELS	unknown	5875	0	0	0	5561	-1466.0019973031053	10874.901495847356	115	2318	490
SKNSH_skew	[-0.2,-0.05)	Other cCREs	CpG	1021156	1021156	2184611.298	5001791.05082	1013046	-850220.1895864794	2930149.2497242508	10082	45497	51281
SKNSH_skew	[-0.2,-0.05)	Other cCREs	non-CpG-ti	2095850	2095850	285673.804	51715.53534	2086665	158736.83131276033	2886573.5057555847	65769	66294	108933
SKNSH_skew	[-0.2,-0.05)	Other cCREs	non-CpG-tv	1744957	1744957	109855.324	14577.145592	1732782	11291.119288206326	2675720.674607618	53694	57074	92510
SKNSH_skew	[-0.2,-0.05)	Other cCREs	unknown	4391	0	0	0	2569	-545.5939993726787	1544.8993135310484	1	257	113
SKNSH_skew	[-0.2,-0.05)	PLS	CpG	97279	97279	90831.049	145793.377399	97177	-12266.177994661031	476262.20948937774	9496	33593	43485
SKNSH_skew	[-0.2,-0.05)	PLS	non-CpG-ti	156464	156464	22646.355	4111.055017	156360	114761.53096136912	900065.1451056376	26980	53429	60922
SKNSH_skew	[-0.2,-0.05)	PLS	non-CpG-tv	174794	174794	13982.907	1979.204137	174626	83130.81599674412	978336.9182633815	26202	61723	75690
SKNSH_skew	[-0.2,-0.05)	PLS	unknown	1079	0	0	0	1078	-44.132000769605185	2470.0573451220416	58	473	119
SKNSH_skew	[-0.2,-0.05)	dELS	CpG	3115087	3115087	6243325.751	13629238.859025	3109814	-2628274.794793448	11339541.929828528	63202	288394	476587
SKNSH_skew	[-0.2,-0.05)	dELS	non-CpG-ti	5774512	5774512	781989.62	139047.757008	5766458	1258926.7775752037	12604847.749068132	346489	446274	804318
SKNSH_skew	[-0.2,-0.05)	dELS	non-CpG-tv	4683928	4683928	291164.129	37516.261321	4675304	597252.7208007649	10977041.739606308	268595	367466	678649
SKNSH_skew	[-0.2,-0.05)	dELS	unknown	3563	0	0	0	3033	-886.5030009732583	3552.570031129706	16	278	572
SKNSH_skew	[-0.2,-0.05)	non-cCRE	CpG	10706861	10706861	23497562.988	54736816.500494	10598379	-9254358.063071445	28108067.216765903	54574	395727	98634
SKNSH_skew	[-0.2,-0.05)	non-cCRE	non-CpG-ti	23107652	23107652	3044777.5689999918	558132.076211	22827553	471753.2467040493	23578410.449621934	412857	590286	151697
SKNSH_skew	[-0.2,-0.05)	non-cCRE	non-CpG-tv	19689519	19689519	1180083.1730000013	155903.19899499978	19347134	-635860.5120737643	22483469.27319592	352091	518892	143168
SKNSH_skew	[-0.2,-0.05)	non-cCRE	unknown	37308	0	0	0	16056	-4695.0620024583795	17261.380207316408	75	1247	1189
SKNSH_skew	[-0.2,-0.05)	pELS	CpG	493822	493822	742746.751	1447945.044661	493256	-317957.07489331067	1685063.9085388123	15292	120065	102113
SKNSH_skew	[-0.2,-0.05)	pELS	non-CpG-ti	847672	847672	116509.845	20633.434655	846889	273091.7230029689	2223466.975377146	65081	194687	160794
SKNSH_skew	[-0.2,-0.05)	pELS	non-CpG-tv	768539	768539	52500.529	7154.885303	767464	143340.18699530463	2139916.764926124	54761	187422	161708
SKNSH_skew	[-0.2,-0.05)	pELS	unknown	1983	0	0	0	1916	-581.5530002003075	3370.578102983237	15	810	349
SKNSH_skew	[-0.5,-0.2)	Other cCREs	CpG	200002	200002	426733.317	977680.8819950001	198658	-171186.4448982313	562118.8475539427	1760	9951	16254
SKNSH_skew	[-0.5,-0.2)	Other cCREs	non-CpG-ti	359410	359410	55555.841	11517.852628999999	357428	10401.50703792042	515198.1888911552	10155	12721	31981
SKNSH_skew	[-0.5,-0.2)	Other cCREs	non-CpG-tv	326613	326613	21728.588	2894.947942	323798	-20346.399963152362	506541.84700988897	8479	12267	29155
SKNSH_skew	[-0.5,-0.2)	Other cCREs	unknown	925	0	0	0	530	-165.42499985545876	485.760308687379	0	47	59
SKNSH_skew	[-0.5,-0.2)	PLS	CpG	31093	31093	26256.425	40417.384745	31073	14206.123014094313	208975.7269586936	5348	11364	16600
SKNSH_skew	[-0.5,-0.2)	PLS	non-CpG-ti	55314	55314	8737.804	1794.242136	55279	72678.4619784509	483176.97327955	14775	20240	27130
SKNSH_skew	[-0.5,-0.2)	PLS	non-CpG-tv	67632	67632	5494.475	786.905807	67582	68492.84098632552	526537.9419696585	15601	25466	35492
SKNSH_skew	[-0.5,-0.2)	PLS	unknown	139	0	0	0	139	42.89400037378075	333.9732195514676	9	45	34
SKNSH_skew	[-0.5,-0.2)	dELS	CpG	627839	627839	1259840.4239999999	2764960.069242	626798	-520500.5579454547	2259383.2904796526	14080	63897	145209
SKNSH_skew	[-0.5,-0.2)	dELS	non-CpG-ti	1085352	1085352	163599.978	33028.475134	1083341	252652.21177694167	2746175.488854946	73065	95422	239836
SKNSH_skew	[-0.5,-0.2)	dELS	non-CpG-tv	962295	962295	62659.885	8153.394681	959926	108435.3780107656	2519306.3866461404	58989	87043	219494
SKNSH_skew	[-0.5,-0.2)	dELS	unknown	1051	0	0	0	718	-245.3900006404146	770.6851892535126	2	102	227
SKNSH_skew	[-0.5,-0.2)	non-cCRE	CpG	1764910	1764910	3790687.439	8652615.351609	1754232	-1607322.349675524	4631648.284354036	6946	75333	22272
SKNSH_skew	[-0.5,-0.2)	non-cCRE	non-CpG-ti	2461531	2461531	387202.726	84364.430212	2428762	-121808.00554199833	2671743.3608188475	37957	83885	33821
SKNSH_skew	[-0.5,-0.2)	non-cCRE	non-CpG-tv	2340219	2340219	152338.983	19792.110333	2301380	-273281.19420712	2888134.1421029717	34633	81643	35075
SKNSH_skew	[-0.5,-0.2)	non-cCRE	unknown	11744	0	0	0	2959	-966.5269990063973	3279.1719904293186	5	222	685
SKNSH_skew	[-0.5,-0.2)	pELS	CpG	102764	102764	152082.245	296119.786325	102637	-51436.50797409882	381499.58564811904	4960	26050	29709
SKNSH_skew	[-0.5,-0.2)	pELS	non-CpG-ti	174960	174960	26904.338	5430.970124	174768	88947.38998599256	666980.8163407348	19808	44672	51601
SKNSH_skew	[-0.5,-0.2)	pELS	non-CpG-tv	175112	175112	12743.474	1827.2522079999999	174838	63810.97502668542	666990.9794830044	18285	47152	55874
SKNSH_skew	[-0.5,-0.2)	pELS	unknown	446	0	0	0	431	-113.54499928653225	817.9095544908666	7	203	71
SKNSH_skew	[-1.0,-0.5)	Other cCREs	CpG	61111	61111	131609.814	304225.254968	60700	-51806.00197476162	168488.6571159406	503	2979	6433
SKNSH_skew	[-1.0,-0.5)	Other cCREs	non-CpG-ti	86179	86179	14004.507	3154.339313	85700	4727.914010339071	137611.20219170355	2709	3031	11141
SKNSH_skew	[-1.0,-0.5)	Other cCREs	non-CpG-tv	80930	80930	5199.235	574.392011	80327	-6519.355968942053	129080.00068821282	1988	3083	10195
SKNSH_skew	[-1.0,-0.5)	Other cCREs	unknown	145	0	0	0	98	-37.531000144779696	152.05089808270327	0	8	27
SKNSH_skew	[-1.0,-0.5)	PLS	CpG	11116	11116	9791.425	15495.890595	11108	12657.332990224357	113285.52783610656	2970	4173	6445
SKNSH_skew	[-1.0,-0.5)	PLS	non-CpG-ti	18334	18334	3081.55	728.242854	18325	40590.35799698741	258020.2932949662	7301	6894	10359
SKNSH_skew	[-1.0,-0.5)	PLS	non-CpG-tv	23272	23272	1698.679	193.32178299999998	23249	40740.22899064036	270577.0582825626	7818	9036	13441
SKNSH_skew	[-1.0,-0.5)	PLS	unknown	18	0	0	0	18	-3.332999907433991	148.14179601634982	1	3	8
SKNSH_skew	[-1.0,-0.5)	dELS	CpG	191801	191801	386869.313	854645.165415	191447	-150665.02897485613	700450.398244193	5037	20399	57193
SKNSH_skew	[-1.0,-0.5)	dELS	non-CpG-ti	265766	265766	41203.618	8847.901622	265271	91160.80891995726	849683.8733543165	22809	24208	81579
SKNSH_skew	[-1.0,-0.5)	dELS	non-CpG-tv	244130	244130	15018.148	1622.161128	243584	39187.791967433994	740379.5353039422	17302	23122	75314
SKNSH_skew	[-1.0,-0.5)	dELS	unknown	143	0	0	0	111	-47.30400060862302	145.57802745758812	0	12	35
SKNSH_skew	[-1.0,-0.5)	non-cCRE	CpG	395078	395078	867686.746	2032347.364608	392535	-352347.1396395063	1039307.2412000892	1710	18765	7010
SKNSH_skew	[-1.0,-0.5)	non-cCRE	non-CpG-ti	422121	422121	71347.204	17030.110498000002	416963	-22116.95785849774	476252.97158483526	6458	16160	8488
SKNSH_skew	[-1.0,-0.5)	non-cCRE	non-CpG-tv	403304	403304	26193.641	2982.236689	397529	-67673.71884045098	536745.1157776803	5575	16878	8993
SKNSH_skew	[-1.0,-0.5)	non-cCRE	unknown	1783	0	0	0	447	-167.87800064135808	567.24933325043	1	26	123
SKNSH_skew	[-1.0,-0.5)	pELS	CpG	30142	30142	45213.282	88787.03402	30103	-11092.768994107379	129731.4734229036	1985	7939	10515
SKNSH_skew	[-1.0,-0.5)	pELS	non-CpG-ti	41249	41249	6594.268	1440.32778	41192	32349.740005269185	231109.0239237036	6567	10805	15593
SKNSH_skew	[-1.0,-0.5)	pELS	non-CpG-tv	43565	43565	2942.534	335.99203	43479	25543.235990137768	223495.05676735504	6142	12172	17139
SKNSH_skew	[-1.0,-0.5)	pELS	unknown	105	0	0	0	101	-43.01699918135998	225.46812578701721	3	46	5
SKNSH_skew	[-1.5,-1.0)	Other cCREs	CpG	13325	13325	29503.382	69980.349396	13232	-11114.768993081994	35298.48744693002	98	604	1634
SKNSH_skew	[-1.5,-1.0)	Other cCREs	non-CpG-ti	17488	17488	2936.344	698.551976	17356	453.65700156474486	22429.01804407072	413	682	2542
SKNSH_skew	[-1.5,-1.0)	Other cCREs	non-CpG-tv	16513	16513	1012.898	101.151414	16329	-1955.9959983020108	23174.205596301414	313	657	2266
SKNSH_skew	[-1.5,-1.0)	Other cCREs	unknown	12	0	0	0	11	-0.13800000399351103	1.3731620219503644	0	2	3
SKNSH_skew	[-1.5,-1.0)	PLS	CpG	3623	3623	3154.219	5059.438625	3622	7080.350003793836	54372.60844483501	1351	1404	2234
SKNSH_skew	[-1.5,-1.0)	PLS	non-CpG-ti	4562	4562	724.151	158.38583500000001	4559	13024.993991442028	83143.01828026383	2218	1762	2854
SKNSH_skew	[-1.5,-1.0)	PLS	non-CpG-tv	6178	6178	435.729	46.227043	6172	15162.594992084783	97490.26859116122	2709	2530	3876
SKNSH_skew	[-1.5,-1.0)	PLS	unknown	5	0	0	0	5	4.16900001466274	7.444029014214039	0	1	2
SKNSH_skew	[-1.5,-1.0)	dELS	CpG	42632	42632	88482.773	201091.130137	42574	-30839.16200040177	150225.5361523827	1272	4582	14837
SKNSH_skew	[-1.5,-1.0)	dELS	non-CpG-ti	53346	53346	8302.739	1828.1803009999999	53252	21099.70700133627	178924.72339835291	4964	4917	20344
SKNSH_skew	[-1.5,-1.0)	dELS	non-CpG-tv	48977	48977	2817.334	261.571288	48854	8054.852010323432	146646.93115382234	3502	4833	18321
SKNSH_skew	[-1.5,-1.0)	dELS	unknown	21	0	0	0	19	0.4239999949931998	12.90928326907195	0	2	11
SKNSH_skew	[-1.5,-1.0)	non-cCRE	CpG	85446	85446	192274.215	462043.443695	85054	-72708.05290220551	216388.78205586216	394	4303	1670
SKNSH_skew	[-1.5,-1.0)	non-cCRE	non-CpG-ti	76184	76184	13197.252	3137.778658	75266	-1358.9069671101156	76307.24375709693	1062	3107	1728
SKNSH_skew	[-1.5,-1.0)	non-cCRE	non-CpG-tv	70120	70120	4222.7	420.294216	69130	-10919.917966546376	87639.15851074677	846	3021	1685
SKNSH_skew	[-1.5,-1.0)	non-cCRE	unknown	127	0	0	0	89	-9.472000002861018	240.41357601744733	8	4	1
SKNSH_skew	[-1.5,-1.0)	pELS	CpG	6578	6578	10133.852	20485.071252	6571	-1053.4960004880568	36644.97374841795	633	1750	2564
SKNSH_skew	[-1.5,-1.0)	pELS	non-CpG-ti	7717	7717	1216.413	267.889273	7704	8459.944008616963	55688.07562669035	1566	1986	3437
SKNSH_skew	[-1.5,-1.0)	pELS	non-CpG-tv	8222	8222	505.461	47.590627	8205	6688.171006102348	52857.373160562005	1470	2379	3747
SKNSH_skew	[-1.5,-1.0)	pELS	unknown	29	0	0	0	29	-8.604000158607958	53.36530369242391	2	2	1
SKNSH_skew	[0.05,0.2)	Other cCREs	CpG	122960	122960	250522.983	548686.0984969999	121355	-102345.4639387459	344944.3502319349	1028	7014	6084
SKNSH_skew	[0.05,0.2)	Other cCREs	non-CpG-ti	2945561	2945561	493128.384	117394.92608	2934308	-389913.4908180784	4939915.77511832	73775	90200	128279
SKNSH_skew	[0.05,0.2)	Other cCREs	non-CpG-tv	1843676	1843676	111886.461	12160.435631	1832678	-45840.94383398236	2814671.9304520553	52359	59235	80438
SKNSH_skew	[0.05,0.2)	Other cCREs	unknown	3811	0	0	0	2152	-452.1869998071343	1488.4341116791693	2	161	72
SKNSH_skew	[0.05,0.2)	PLS	CpG	24656	24656	17448.869	23284.455757	24641	157.43500093463868	134265.64091302783	2900	9235	13120
SKNSH_skew	[0.05,0.2)	PLS	non-CpG-ti	169809	169809	26469.102	5497.28199	169711	48994.593989059205	872580.2143851692	21773	56051	57710
SKNSH_skew	[0.05,0.2)	PLS	non-CpG-tv	145162	145162	10938.518	1453.253762	145044	44418.75096741924	766578.0857465079	18954	51419	56850
SKNSH_skew	[0.05,0.2)	PLS	unknown	1162	0	0	0	1161	-295.4470006000486	3262.1250164591556	41	618	99
SKNSH_skew	[0.05,0.2)	dELS	CpG	353847	353847	668471.905	1393356.194799	353135	-312053.18097725784	1311702.8059700036	6898	37575	63816
