skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
SKNSH_skew	[-1.0,-0.5)	Other cCREs	COMMON	non-CpG-tv	1550	1550	103.117	12.630717	1545	-456.74799810000707	2622.470360009953	27	85	165
SKNSH_skew	[-1.0,-0.5)	Other cCREs	COMMON	unknown	4	0	0	0	4	-5.724000051617622	11.212814240704548	0	1	0
SKNSH_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	CpG-CGI	69	69	135.298	301.777036	69	-53.012999817728996	178.2046157930184	1	18	1
SKNSH_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	CpG-nonCGI	3485	3485	7869.7609999999995	18869.394291	3458	-3186.2579982024604	9893.453399992393	18	141	357
SKNSH_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	non-CpG-ti	2093	2093	355.855	84.603665	2079	-63.27600132697263	2846.8301078743375	50	77	255
SKNSH_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	non-CpG-tv	1736	1736	117.467	14.592487	1721	-304.6540004102282	2947.6027397022413	37	77	243
SKNSH_skew	[-1.0,-0.5)	Other cCREs	LOW_FREQ	unknown	7	0	0	0	4	-3.0540000647306482	5.362706293881185	0	1	2
SKNSH_skew	[-1.0,-0.5)	Other cCREs	RARE	CpG-CGI	160	160	308.551	664.479551	156	-116.41899971337996	632.0774832414942	8	35	4
SKNSH_skew	[-1.0,-0.5)	Other cCREs	RARE	CpG-nonCGI	10143	10143	23055.065	55601.570779	10056	-8839.888998080161	27828.911832924394	72	463	1048
SKNSH_skew	[-1.0,-0.5)	Other cCREs	RARE	non-CpG-ti	4881	4881	842.87	212.39323	4845	-99.07199782866533	7427.433058881821	123	182	614
SKNSH_skew	[-1.0,-0.5)	Other cCREs	RARE	non-CpG-tv	4394	4394	297.902	37.042554	4348	-617.6449953984702	7041.94856640735	86	148	523
SKNSH_skew	[-1.0,-0.5)	Other cCREs	RARE	unknown	22	0	0	0	15	0.837999992072578	7.468210106589794	0	1	6
SKNSH_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-CGI	273	273	400.036	746.044562	270	-127.50099992658944	934.5733563677105	9	55	22
SKNSH_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	CpG-nonCGI	8379	8379	16503.1	35374.021762	8332	-6832.304996578838	22867.21561556154	62	407	973
SKNSH_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-ti	46355	46355	7205.83	1487.461172	46120	3894.3050001630354	73418.29474523177	1502	1551	6034
SKNSH_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	non-CpG-tv	46449	46449	2879.675	298.335855	46133	-2454.2039810628626	74104.29964703802	1210	1754	5933
SKNSH_skew	[-1.0,-0.5)	Other cCREs	SINGLETON	unknown	61	0	0	0	45	-15.31900000572204	38.948699477539414	0	1	12
SKNSH_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-CGI	586	586	1047.692	2184.833228	581	-342.383000448579	1737.7920269252281	19	126	27
SKNSH_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	CpG-nonCGI	35228	35228	76587.462	177402.383356	35013	-29681.81798252778	96549.73236997981	299	1573	3729
SKNSH_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-ti	31032	31032	5311.362	1303.920922	30857	1403.036009378032	50942.52010493236	998	1122	4038
SKNSH_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	non-CpG-tv	26801	26801	1801.074	211.790398	26580	-2686.1049939704817	42363.679375055224	628	1019	3331
SKNSH_skew	[-1.0,-0.5)	Other cCREs	ULTRARARE	unknown	51	0	0	0	30	-14.272000014781955	89.05846796398836	0	4	7
SKNSH_skew	[-1.0,-0.5)	PLS	COMMON	CpG-CGI	69	69	46.831	66.29679900000001	69	33.97000008821488	271.67496565065363	9	42	37
SKNSH_skew	[-1.0,-0.5)	PLS	COMMON	CpG-nonCGI	112	112	179.782	363.237328	112	-54.67599962651726	781.7272309921775	12	48	40
SKNSH_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-ti	217	217	32.84	7.311514	217	175.50500181689856	1631.74952427101	50	93	108
SKNSH_skew	[-1.0,-0.5)	PLS	COMMON	non-CpG-tv	240	240	19.869	2.765963	240	138.81699918909004	1287.4430353884648	42	118	127
SKNSH_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-CGI	144	144	78.662	79.55909	144	190.20999939367158	1181.6500501271637	34	67	78
SKNSH_skew	[-1.0,-0.5)	PLS	LOW_FREQ	CpG-nonCGI	207	207	326.249	650.983851	205	-7.125000717118248	1190.665388516945	24	59	96
SKNSH_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-ti	361	361	63.902	18.21099	361	514.8570018158061	3225.307836061292	105	157	197
SKNSH_skew	[-1.0,-0.5)	PLS	LOW_FREQ	non-CpG-tv	420	420	31.099	4.121373	420	385.9559985983652	2806.2074858942465	95	162	218
SKNSH_skew	[-1.0,-0.5)	PLS	LOW_FREQ	unknown	1	0	0	0	1	0.418000012636185	0.174724010563851	0	0	0
SKNSH_skew	[-1.0,-0.5)	PLS	RARE	CpG-CGI	349	349	171.117	170.074511	349	479.4150033649058	4285.612795852422	112	160	225
SKNSH_skew	[-1.0,-0.5)	PLS	RARE	CpG-nonCGI	574	574	962.612	1968.092068	573	-160.39999949664343	3112.4624088821834	59	181	255
SKNSH_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-ti	931	931	162.507	40.337709	931	1736.503002826241	11869.86779210383	346	346	521
SKNSH_skew	[-1.0,-0.5)	PLS	RARE	non-CpG-tv	1164	1164	87.765	10.189491	1163	1774.922002238688	11978.522817029512	355	414	683
SKNSH_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-CGI	3206	3206	1394.475	1006.839421	3205	6316.610992596603	42906.39134737506	1219	1356	2086
SKNSH_skew	[-1.0,-0.5)	PLS	SINGLETON	CpG-nonCGI	1399	1399	1520.772	2530.8600539999998	1398	840.787997145089	11096.717770626672	266	445	776
SKNSH_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-ti	10110	10110	1637.356	359.512136	10104	23624.35399873485	149129.66177620814	4162	3802	5772
SKNSH_skew	[-1.0,-0.5)	PLS	SINGLETON	non-CpG-tv	13419	13419	958.229	104.698063	13405	25016.9119933775	163987.2062254818	4706	5202	7759
SKNSH_skew	[-1.0,-0.5)	PLS	SINGLETON	unknown	8	0	0	0	8	-6.921999886631967	121.88171934781141	0	0	3
SKNSH_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-CGI	2447	2447	1150.935	979.935121	2445	4326.237001001488	29996.678351910046	848	1060	1529
SKNSH_skew	[-1.0,-0.5)	PLS	ULTRARARE	CpG-nonCGI	2609	2609	3959.9900000000002	7680.012352	2608	692.3029964746672	18461.94752617325	387	755	1323
SKNSH_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-ti	6715	6715	1184.945	302.870505	6712	14539.138991793616	92163.7063663222	2638	2496	3761
SKNSH_skew	[-1.0,-0.5)	PLS	ULTRARARE	non-CpG-tv	8029	8029	601.717	71.546893	8021	13423.62199723675	90517.67871876828	2620	3140	4654
SKNSH_skew	[-1.0,-0.5)	PLS	ULTRARARE	unknown	9	0	0	0	9	3.1709999665617867	26.08535265797389	1	3	5
SKNSH_skew	[-1.0,-0.5)	dELS	COMMON	CpG-CGI	118	118	174.12800000000001	342.371518	118	-99.73500147741294	425.3561288082492	5	25	28
SKNSH_skew	[-1.0,-0.5)	dELS	COMMON	CpG-nonCGI	6790	6790	13140.662	28787.55258	6776	-6595.445999395219	22639.420891525508	68	747	1772
SKNSH_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-ti	4983	4983	781.278	182.147226	4979	-453.91000035509944	11874.248942735692	239	575	1358
SKNSH_skew	[-1.0,-0.5)	dELS	COMMON	non-CpG-tv	4169	4169	265.784	28.968322	4162	-760.8639991873641	8945.361728307835	145	505	1133
SKNSH_skew	[-1.0,-0.5)	dELS	COMMON	unknown	5	0	0	0	4	-3.189000107347967	4.2395353090727435	0	0	0
SKNSH_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-CGI	141	141	206.373	406.401371	141	-42.60799965076149	477.38277653880584	12	35	43
SKNSH_skew	[-1.0,-0.5)	dELS	LOW_FREQ	CpG-nonCGI	9716	9716	20744.473	47690.018587	9688	-8548.418992195164	34025.017714535745	178	977	2771
SKNSH_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-ti	5862	5862	952.258	224.35039	5851	1038.5309990021633	15592.988175918745	390	485	1646
SKNSH_skew	[-1.0,-0.5)	dELS	LOW_FREQ	non-CpG-tv	4999	4999	329.797	43.546933	4982	139.15299995196972	14207.337519416484	298	462	1496
SKNSH_skew	[-1.0,-0.5)	dELS	LOW_FREQ	unknown	6	0	0	0	5	-3.3750000968575544	6.816447404515622	0	1	0
SKNSH_skew	[-1.0,-0.5)	dELS	RARE	CpG-CGI	468	468	735.678	1480.316338	467	-326.00700065575074	2419.5626073195203	23	128	129
SKNSH_skew	[-1.0,-0.5)	dELS	RARE	CpG-nonCGI	28311	28311	60335.969	138885.613057	28249	-23770.295995802728	101295.87921839589	610	2880	8344
SKNSH_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-ti	14917	14917	2460.917	594.580363	14884	3848.9349981903792	44658.77845833422	1185	1345	4478
SKNSH_skew	[-1.0,-0.5)	dELS	RARE	non-CpG-tv	12686	12686	841.961	110.848699	12651	850.2919941531734	33957.03532707115	778	1237	3950
SKNSH_skew	[-1.0,-0.5)	dELS	RARE	unknown	15	0	0	0	12	-5.379999950528155	15.324639596179733	0	1	4
SKNSH_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-CGI	1408	1408	1340.127	2118.644457	1405	-71.87600324454252	7401.598161889747	144	334	589
SKNSH_skew	[-1.0,-0.5)	dELS	SINGLETON	CpG-nonCGI	29714	29714	55570.742	115416.643006	29678	-20862.172994379183	110433.01053385092	938	3173	9097
SKNSH_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-ti	145533	145533	21617.905	4252.184625	145293	56589.82295565113	473693.48581014504	12964	13213	45174
SKNSH_skew	[-1.0,-0.5)	dELS	SINGLETON	non-CpG-tv	141255	141255	8317.703	811.760573	140969	27514.480982718407	439108.22051510506	10465	13356	43495
SKNSH_skew	[-1.0,-0.5)	dELS	SINGLETON	unknown	55	0	0	0	40	-14.63100035488605	45.716522104812526	0	4	17
SKNSH_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-CGI	2055	2055	2944.544	5667.579888	2051	-842.3050001738599	10510.15731845275	147	499	643
SKNSH_skew	[-1.0,-0.5)	dELS	ULTRARARE	CpG-nonCGI	113080	113080	231676.617	513850.024613	112874	-89506.16398788152	410823.0128928763	2912	11601	33777
SKNSH_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-ti	94471	94471	15391.26	3594.639018	94264	30137.429967468706	303864.3719671829	8031	8590	28923
SKNSH_skew	[-1.0,-0.5)	dELS	ULTRARARE	non-CpG-tv	81021	81021	5262.903	627.036601	80820	11444.729989797808	244161.5802140418	5616	7562	25240
SKNSH_skew	[-1.0,-0.5)	dELS	ULTRARARE	unknown	62	0	0	0	50	-20.729000099003315	73.48088304300735	0	6	14
SKNSH_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-CGI	78	78	120.42999999999999	230.671266	77	-49.98600027721841	294.76254608727567	3	25	8
SKNSH_skew	[-1.0,-0.5)	non-cCRE	COMMON	CpG-nonCGI	17506	17506	36238.33	83929.92044	17374	-16857.070979370397	47496.09471918935	38	839	217
SKNSH_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-ti	9818	9818	1637.672	413.54564	9701	-3434.499999747262	15138.404470502244	97	467	148
SKNSH_skew	[-1.0,-0.5)	non-cCRE	COMMON	non-CpG-tv	8251	8251	551.313	66.472593	8115	-3300.7979949273863	12755.645134530523	66	417	156
SKNSH_skew	[-1.0,-0.5)	non-cCRE	COMMON	unknown	49	0	0	0	19	-15.434000335633757	77.60681199949818	0	2	3
SKNSH_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-CGI	124	124	199.735	422.437981	123	-49.7590001937934	481.12378651735577	4	30	10
SKNSH_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	CpG-nonCGI	23156	23156	53374.498999999996	130104.575111	22956	-21556.14098145977	61931.76110100658	72	948	282
SKNSH_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-ti	10626	10626	1893.802	504.58858200000003	10436	-1353.867995275767	12396.588694383225	145	398	168
SKNSH_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	non-CpG-tv	8877	8877	609.308	79.159382	8686	-2314.317996088299	12243.21617261455	87	353	160
SKNSH_skew	[-1.0,-0.5)	non-cCRE	LOW_FREQ	unknown	112	0	0	0	20	-10.251000173389922	21.790899645406977	0	1	4
SKNSH_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-CGI	343	343	572.38	1227.68374	335	-206.3099979773399	1319.7024331611624	11	98	46
SKNSH_skew	[-1.0,-0.5)	non-cCRE	RARE	CpG-nonCGI	67605	67605	156670.73799999998	383163.469458	66999	-62781.39893522954	180405.22316105818	208	2819	915
SKNSH_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-ti	25574	25574	4650.493	1272.342047	25151	-2861.579987671227	30968.577268011646	359	1007	491
SKNSH_skew	[-1.0,-0.5)	non-cCRE	RARE	non-CpG-tv	21614	21614	1517.905	212.839679	21171	-4542.621985861916	30241.556747740102	293	913	475
SKNSH_skew	[-1.0,-0.5)	non-cCRE	RARE	unknown	244	0	0	0	48	-23.460999628528942	47.61760326647062	0	3	15
SKNSH_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-CGI	1106	1106	944.761	1449.938231	1101	233.80999790900395	5996.265423645793	134	384	362
SKNSH_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	CpG-nonCGI	52314	52314	105768.48300000001	229897.820297	52063	-43314.33095082944	129305.53846650034	247	2786	1109
SKNSH_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-ti	221972	221972	35655.352	7717.606344	219651	-3903.2089504543687	240199.8079134443	3563	8373	4614
SKNSH_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	non-CpG-tv	228776	228776	14258.064	1495.105394	225928	-32526.822925113964	298381.8802659625	3278	9494	5139
SKNSH_skew	[-1.0,-0.5)	non-cCRE	SINGLETON	unknown	618	0	0	0	187	-40.166000273195095	157.30933933820475	1	13	54
SKNSH_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-CGI	1569	1569	2103.95	4068.528708	1559	-258.73900051671086	6540.988100885505	118	421	305
SKNSH_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	CpG-nonCGI	231277	231277	511693.44	1197852.319376	229948	-207507.2137915613	605535.7814620379	875	10415	3756
SKNSH_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-ti	154131	154131	27509.885	7122.027885	152024	-10563.800925349118	177549.59323849372	2294	5915	3067
SKNSH_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	non-CpG-tv	135786	135786	9257.051	1128.659641	133629	-24989.157938459448	183122.81745683268	1851	5701	3063
SKNSH_skew	[-1.0,-0.5)	non-cCRE	ULTRARARE	unknown	760	0	0	0	173	-78.56600023061037	262.92467900084966	0	7	47
SKNSH_skew	[-1.0,-0.5)	pELS	COMMON	CpG-CGI	59	59	41.169	52.757397	59	-31.42999972403051	160.45073433964095	2	28	22
SKNSH_skew	[-1.0,-0.5)	pELS	COMMON	CpG-nonCGI	791	791	1337.655	2718.746565	790	-723.4509992233944	2803.9341244770335	11	202	223
SKNSH_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-ti	657	657	100.908	21.950844	656	85.76499992131735	3124.9181127768634	60	183	208
SKNSH_skew	[-1.0,-0.5)	pELS	COMMON	non-CpG-tv	633	633	43.377	5.063559	633	-33.047999275615496	1437.538244988149	35	198	211
SKNSH_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-CGI	100	100	71.628	89.51423	100	30.516999403014786	398.4124796366052	12	45	49
SKNSH_skew	[-1.0,-0.5)	pELS	LOW_FREQ	CpG-nonCGI	1159	1159	2167.293	4627.876331	1155	-894.6150002406208	3770.1445063537553	18	225	328
SKNSH_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-ti	888	888	153.145	40.375685	885	461.1900010242828	4031.082451197214	112	208	336
SKNSH_skew	[-1.0,-0.5)	pELS	LOW_FREQ	non-CpG-tv	873	873	64.759	8.315463	872	191.31899949954814	3541.5980147465157	88	256	337
SKNSH_skew	[-1.0,-0.5)	pELS	LOW_FREQ	unknown	1	0	0	0	0	0	0	0	0	0
SKNSH_skew	[-1.0,-0.5)	pELS	RARE	CpG-CGI	300	300	214.452	295.201536	300	194.70199844811577	1831.1668778678516	56	138	155
SKNSH_skew	[-1.0,-0.5)	pELS	RARE	CpG-nonCGI	3218	3218	5987.584	12826.649114	3211	-2362.2290027544373	11860.072422244211	89	721	988
SKNSH_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-ti	2280	2280	384.129	96.287165	2275	1358.3230055024612	11018.909018288148	318	621	863
SKNSH_skew	[-1.0,-0.5)	pELS	RARE	non-CpG-tv	2222	2222	163.461	22.056755	2218	1117.638000818203	10221.10295110355	291	591	834
SKNSH_skew	[-1.0,-0.5)	pELS	RARE	unknown	14	0	0	0	14	-2.593000113964078	24.327009123358508	1	7	3
SKNSH_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-CGI	2375	2375	1072.943	808.534041	2375	2331.9130035105627	19111.42396687502	539	976	1308
SKNSH_skew	[-1.0,-0.5)	pELS	SINGLETON	CpG-nonCGI	5844	5844	7957.643	14264.241357	5842	-2289.9129992461526	22401.360792678563	322	1581	1981
SKNSH_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-ti	22568	22568	3469.482	701.495664	22536	19226.89499923878	132057.3355336521	3757	5927	8540
SKNSH_skew	[-1.0,-0.5)	pELS	SINGLETON	non-CpG-tv	25335	25335	1646.501	172.438199	25297	16210.226993781751	135221.18805022142	3743	7120	10035
SKNSH_skew	[-1.0,-0.5)	pELS	SINGLETON	unknown	32	0	0	0	30	-13.973999856039887	70.45930850547049	1	14	1
SKNSH_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-CGI	1911	1911	1105.449	1242.171493	1908	1429.6120010007871	13077.140471996227	350	799	959
SKNSH_skew	[-1.0,-0.5)	pELS	ULTRARARE	CpG-nonCGI	14385	14385	25257.466	51861.341956	14363	-8777.874995281221	54317.36704643477	586	3224	4502
SKNSH_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-ti	14856	14856	2486.604	580.218422	14840	11217.56699958234	80876.77880778932	2320	3866	5646
SKNSH_skew	[-1.0,-0.5)	pELS	ULTRARARE	non-CpG-tv	14502	14502	1024.436	128.118054	14459	8057.099995313911	73073.62950629553	1985	4007	5722
SKNSH_skew	[-1.0,-0.5)	pELS	ULTRARARE	unknown	58	0	0	0	57	-26.44999921135602	130.68180815818852	1	25	1
SKNSH_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-CGI	10	10	16.19	28.204912	10	-6.3560000360012054	10.597120148901952	0	3	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	COMMON	CpG-nonCGI	560	560	1161.3609999999999	2679.939079	557	-480.9019990963863	1331.5690142900553	3	29	50
SKNSH_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-ti	329	329	54.945	13.529863	327	-101.13499952387065	621.4433883920688	4	19	45
SKNSH_skew	[-1.5,-1.0)	Other cCREs	COMMON	non-CpG-tv	302	302	21.35	2.603942	296	-78.14700154156895	450.89878901596245	5	18	42
SKNSH_skew	[-1.5,-1.0)	Other cCREs	COMMON	unknown	1	0	0	0	1	0.10700000077486	0.0114490001658201	0	0	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-CGI	9	9	19.959	48.485462999999996	9	-8.497000053524971	20.79741499235392	0	3	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	CpG-nonCGI	756	756	1757.2640000000001	4354.62279	748	-709.6440002974123	2234.92021363007	5	32	94
SKNSH_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-ti	446	446	83.17099999999999	23.155665	443	29.35700066667053	516.0771420088516	12	19	68
SKNSH_skew	[-1.5,-1.0)	Other cCREs	LOW_FREQ	non-CpG-tv	359	359	22.794	2.222414	355	-31.77300102147266	503.2974480131095	7	13	67
SKNSH_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-CGI	28	28	58.352	130.73591	26	-32.73300006240604	177.17541644017658	1	6	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	RARE	CpG-nonCGI	2237	2237	5170.765	12662.998615	2217	-1919.0300002046865	5800.473456220303	11	84	282
SKNSH_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-ti	980	980	182.091	51.427211	969	-75.50600000377739	1266.3122815258243	20	41	152
SKNSH_skew	[-1.5,-1.0)	Other cCREs	RARE	non-CpG-tv	875	875	56.634	6.065046	866	-133.45200016116718	1572.1595919401698	22	44	126
SKNSH_skew	[-1.5,-1.0)	Other cCREs	RARE	unknown	2	0	0	0	1	0.0759999975562096	0.00577599962854386	0	0	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-CGI	55	55	83.07	151.52869	54	-18.81000014394522	234.1526505179617	3	7	10
SKNSH_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	CpG-nonCGI	1941	1941	3963.546	8774.525274	1928	-1418.440999663435	4455.296657564372	11	85	266
SKNSH_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-ti	9408	9408	1490.94	323.253688	9344	601.417999581667	11936.301600812507	246	370	1381
SKNSH_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	non-CpG-tv	9432	9432	558.47	52.424686	9347	-962.2649974371304	13038.094264395237	189	360	1266
SKNSH_skew	[-1.5,-1.0)	Other cCREs	SINGLETON	unknown	5	0	0	0	5	-0.28700002282857806	0.6709090033266543	0	1	0
SKNSH_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-CGI	119	119	214.952	459.91499	113	-47.55599899124346	600.0812887991283	6	27	11
SKNSH_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	CpG-nonCGI	7610	7610	17057.923	40689.393673	7570	-6472.79999453295	20433.42421432669	58	328	921
SKNSH_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-ti	6325	6325	1125.197	287.185549	6273	-0.47699915594410647	8088.883631331453	131	233	896
SKNSH_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	non-CpG-tv	5545	5545	353.65	37.835326	5465	-750.3589981406695	7609.755502936917	90	222	765
SKNSH_skew	[-1.5,-1.0)	Other cCREs	ULTRARARE	unknown	4	0	0	0	4	-0.033999979496002086	0.685028018829346	0	1	3
SKNSH_skew	[-1.5,-1.0)	PLS	COMMON	CpG-CGI	21	21	12.918999999999999	17.552221	21	21.4159999769181	183.23957066171343	7	12	12
SKNSH_skew	[-1.5,-1.0)	PLS	COMMON	CpG-nonCGI	27	27	47.555	99.817707	27	-27.970999633893346	265.5852961345028	2	9	13
SKNSH_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-ti	38	38	6.883	2.1233210000000002	37	33.72800005227332	267.3856823949224	9	13	12
SKNSH_skew	[-1.5,-1.0)	PLS	COMMON	non-CpG-tv	56	56	3.235	0.264549	56	-2.071000356227159	213.7844586376383	5	24	25
SKNSH_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-CGI	43	43	18.25	14.59998	43	76.34399981796744	596.6164168503523	16	21	31
SKNSH_skew	[-1.5,-1.0)	PLS	LOW_FREQ	CpG-nonCGI	42	42	73.855	156.907803	41	13.79599983990187	368.8309043376955	8	13	26
SKNSH_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-ti	76	76	11.515	2.854979	76	174.70100071467462	961.1372052112987	32	21	50
SKNSH_skew	[-1.5,-1.0)	PLS	LOW_FREQ	non-CpG-tv	96	96	6.594	0.63442	96	159.43399962596595	920.9461386678516	29	34	57
SKNSH_skew	[-1.5,-1.0)	PLS	LOW_FREQ	unknown	1	0	0	0	1	1.93900001049042	3.75972104068184	0	0	0
SKNSH_skew	[-1.5,-1.0)	PLS	RARE	CpG-CGI	116	116	62.758	73.63874	116	251.9829988838174	1653.5107876166896	52	55	73
SKNSH_skew	[-1.5,-1.0)	PLS	RARE	CpG-nonCGI	144	144	247.201	515.204421	144	116.64000059757373	1331.3979539146676	30	40	71
SKNSH_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-ti	213	213	34.15	7.481814	213	493.39800010877656	3354.8789508223917	93	90	127
SKNSH_skew	[-1.5,-1.0)	PLS	RARE	non-CpG-tv	278	278	19.576999999999998	1.967811	278	539.4949989817104	3344.7756568402265	96	128	161
SKNSH_skew	[-1.5,-1.0)	PLS	RARE	unknown	2	0	0	0	2	0.136000007390976	0.00924800100517276	0	0	0
SKNSH_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-CGI	1154	1154	510.71999999999997	407.928938	1154	3385.7379972912604	22878.82254993043	593	516	782
SKNSH_skew	[-1.5,-1.0)	PLS	SINGLETON	CpG-nonCGI	436	436	504.449	859.470625	436	506.702999090776	4643.2788949769365	107	130	254
SKNSH_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-ti	2509	2509	388.45	80.335054	2509	7478.169994977304	47622.634485168914	1256	993	1578
SKNSH_skew	[-1.5,-1.0)	PLS	SINGLETON	non-CpG-tv	3640	3640	254.857	26.782023	3637	9435.902994486742	60206.08239922197	1666	1476	2345
SKNSH_skew	[-1.5,-1.0)	PLS	SINGLETON	unknown	2	0	0	0	2	2.093999996781354	3.675059972527027	0	1	2
SKNSH_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-CGI	829	829	391.76800000000003	352.329418	829	2273.703007920994	15445.444045032289	388	365	559
SKNSH_skew	[-1.5,-1.0)	PLS	ULTRARARE	CpG-nonCGI	811	811	1284.744	2561.988772	811	461.99800000852	7005.882025379724	148	243	413
SKNSH_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-ti	1726	1726	283.153	65.590667	1724	4844.996995588999	30936.981956666245	828	645	1087
SKNSH_skew	[-1.5,-1.0)	PLS	ULTRARARE	non-CpG-tv	2108	2108	151.466	16.57824	2105	5029.833999346593	32804.679937793546	913	868	1288
SKNSH_skew	[-1.5,-1.0)	dELS	COMMON	CpG-CGI	18	18	28.316	59.791812	18	-20.268000479787595	144.63082709717457	1	10	8
SKNSH_skew	[-1.5,-1.0)	dELS	COMMON	CpG-nonCGI	1495	1495	2971.866	6683.78628	1492	-1405.3810002881803	4980.422593285343	18	176	463
SKNSH_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-ti	992	992	156.783	36.795609	990	-96.46100035822022	2626.6083162880627	51	110	341
SKNSH_skew	[-1.5,-1.0)	dELS	COMMON	non-CpG-tv	822	822	46.778999999999996	4.3572049999999996	820	-161.8760016177548	1744.4530437440046	23	89	290
SKNSH_skew	[-1.5,-1.0)	dELS	COMMON	unknown	2	0	0	0	1	0.129999995231628	0.0168999987602234	0	0	2
